MNIST: 2024-05-18 20:01:33,002 [INFO] EvoJAX MNIST Demo
MNIST: 2024-05-18 20:01:33,003 [INFO] ==============================
MNIST: 2024-05-18 20:01:37,371 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-05-18 20:01:38,797 [INFO] use_for_loop=False
MNIST: 2024-05-18 20:01:38,820 [INFO] Start to train for 2000 iterations.
MNIST: 2024-05-18 20:01:49,559 [INFO] Iter=1, size=128, max=-2.2966, avg=-2.3044, min=-2.3176, std=0.0034
MNIST: 2024-06-16 18:46:57,183 [INFO] Iter=462, size=128, max=-0.1806, avg=-0.2153, min=-0.2721, std=0.0200
MNIST: 2024-06-16 18:46:57,276 [INFO] Iter=463, size=128, max=-0.2387, avg=-0.2879, min=-0.3678, std=0.0211
MNIST: 2024-06-16 18:46:57,369 [INFO] Iter=464, size=128, max=-0.1634, avg=-0.2037, min=-0.3004, std=0.0216
MNIST: 2024-06-16 18:46:57,461 [INFO] Iter=465, size=128, max=-0.2200, avg=-0.2525, min=-0.3144, std=0.0183
MNIST: 2024-06-16 18:46:57,553 [INFO] Iter=466, size=128, max=-0.1743, avg=-0.2064, min=-0.2544, std=0.0185
MNIST: 2024-06-16 18:46:57,645 [INFO] Iter=467, size=128, max=-0.1381, avg=-0.1722, min=-0.2445, std=0.0185
MNIST: 2024-06-16 18:46:57,738 [INFO] Iter=468, size=128, max=-0.1536, avg=-0.1938, min=-0.2717, std=0.0210
MNIST: 2024-06-16 18:46:57,832 [INFO] Iter=469, size=128, max=-0.1709, avg=-0.2049, min=-0.2776, std=0.0183
MNIST: 2024-06-16 18:46:57,925 [INFO] Iter=470, size=128, max=-0.2215, avg=-0.2554, min=-0.3418, std=0.0218
MNIST: 2024-06-16 18:46:58,017 [INFO] Iter=471, size=128, max=-0.1963, avg=-0.2330, min=-0.3067, std=0.0195
MNIST: 2024-06-16 18:46:58,110 [INFO] Iter=472, size=128, max=-0.1894, avg=-0.2216, min=-0.2764, std=0.0179
MNIST: 2024-06-16 18:46:58,202 [INFO] Iter=473, size=128, max=-0.1975, avg=-0.2374, min=-0.3289, std=0.0187
MNIST: 2024-06-16 18:46:58,296 [INFO] Iter=474, size=128, max=-0.1542, avg=-0.1966, min=-0.2914, std=0.0225
MNIST: 2024-06-16 18:46:58,388 [INFO] Iter=475, size=128, max=-0.1717, avg=-0.2062, min=-0.3091, std=0.0214
MNIST: 2024-06-16 18:46:58,481 [INFO] Iter=476, size=128, max=-0.1803, avg=-0.2263, min=-0.3087, std=0.0224
MNIST: 2024-06-16 18:46:58,574 [INFO] Iter=477, size=128, max=-0.2082, avg=-0.2469, min=-0.3585, std=0.0232
MNIST: 2024-06-16 18:46:58,669 [INFO] Iter=478, size=128, max=-0.2024, avg=-0.2372, min=-0.3036, std=0.0204
MNIST: 2024-06-16 18:46:58,761 [INFO] Iter=479, size=128, max=-0.1887, avg=-0.2154, min=-0.3135, std=0.0168
MNIST: 2024-06-16 18:46:58,853 [INFO] Iter=480, size=128, max=-0.1818, avg=-0.2177, min=-0.3402, std=0.0208
MNIST: 2024-06-16 18:46:58,948 [INFO] Iter=481, size=128, max=-0.1495, avg=-0.1863, min=-0.2516, std=0.0226
MNIST: 2024-06-16 18:46:59,041 [INFO] Iter=482, size=128, max=-0.1655, avg=-0.1948, min=-0.2711, std=0.0173
MNIST: 2024-06-16 18:46:59,134 [INFO] Iter=483, size=128, max=-0.1919, avg=-0.2260, min=-0.2791, std=0.0180
MNIST: 2024-06-16 18:46:59,227 [INFO] Iter=484, size=128, max=-0.1834, avg=-0.2237, min=-0.2988, std=0.0213
MNIST: 2024-06-16 18:46:59,318 [INFO] Iter=485, size=128, max=-0.1840, avg=-0.2158, min=-0.2858, std=0.0184
MNIST: 2024-06-16 18:46:59,411 [INFO] Iter=486, size=128, max=-0.1506, avg=-0.1926, min=-0.2658, std=0.0211
MNIST: 2024-06-16 18:46:59,504 [INFO] Iter=487, size=128, max=-0.1617, avg=-0.1957, min=-0.2463, std=0.0185
MNIST: 2024-06-16 18:46:59,597 [INFO] Iter=488, size=128, max=-0.1605, avg=-0.1943, min=-0.2561, std=0.0184
MNIST: 2024-06-16 18:46:59,691 [INFO] Iter=489, size=128, max=-0.1677, avg=-0.2022, min=-0.2573, std=0.0173
MNIST: 2024-06-16 18:46:59,785 [INFO] Iter=490, size=128, max=-0.1795, avg=-0.2116, min=-0.3428, std=0.0218
MNIST: 2024-06-16 18:46:59,877 [INFO] Iter=491, size=128, max=-0.1673, avg=-0.2125, min=-0.2575, std=0.0157
MNIST: 2024-06-16 18:46:59,970 [INFO] Iter=492, size=128, max=-0.1638, avg=-0.1910, min=-0.3040, std=0.0199
MNIST: 2024-06-16 18:47:00,064 [INFO] Iter=493, size=128, max=-0.1547, avg=-0.1939, min=-0.2548, std=0.0183
MNIST: 2024-06-16 18:47:00,157 [INFO] Iter=494, size=128, max=-0.1834, avg=-0.2151, min=-0.2809, std=0.0203
MNIST: 2024-06-16 18:47:00,250 [INFO] Iter=495, size=128, max=-0.1832, avg=-0.2163, min=-0.2716, std=0.0174
MNIST: 2024-06-16 18:47:00,343 [INFO] Iter=496, size=128, max=-0.1438, avg=-0.1844, min=-0.2793, std=0.0211
MNIST: 2024-06-16 18:47:00,437 [INFO] Iter=497, size=128, max=-0.1853, avg=-0.2308, min=-0.2921, std=0.0236
MNIST: 2024-06-16 18:47:00,529 [INFO] Iter=498, size=128, max=-0.2083, avg=-0.2491, min=-0.3013, std=0.0186
MNIST: 2024-06-16 18:47:00,621 [INFO] Iter=499, size=128, max=-0.1779, avg=-0.2118, min=-0.2681, std=0.0175
MNIST: 2024-06-16 18:47:00,715 [INFO] Iter=500, size=128, max=-0.1613, avg=-0.1936, min=-0.2566, std=0.0193
MNIST: 2024-06-16 18:47:00,807 [INFO] Iter=501, size=128, max=-0.1777, avg=-0.2050, min=-0.2690, std=0.0195
MNIST: 2024-06-16 18:47:00,899 [INFO] Iter=502, size=128, max=-0.1599, avg=-0.1938, min=-0.2426, std=0.0180
MNIST: 2024-06-16 18:47:00,990 [INFO] Iter=503, size=128, max=-0.1536, avg=-0.1844, min=-0.2487, std=0.0170
MNIST: 2024-06-16 18:47:01,082 [INFO] Iter=504, size=128, max=-0.1672, avg=-0.1995, min=-0.2787, std=0.0194
MNIST: 2024-06-16 18:47:01,173 [INFO] Iter=505, size=128, max=-0.1901, avg=-0.2230, min=-0.3025, std=0.0179
MNIST: 2024-06-16 18:47:01,266 [INFO] Iter=506, size=128, max=-0.1722, avg=-0.2057, min=-0.2599, std=0.0199
MNIST: 2024-06-16 18:47:01,358 [INFO] Iter=507, size=128, max=-0.1399, avg=-0.1760, min=-0.2382, std=0.0162
MNIST: 2024-06-16 18:47:01,451 [INFO] Iter=508, size=128, max=-0.1624, avg=-0.1893, min=-0.2384, std=0.0147
MNIST: 2024-06-16 18:47:01,543 [INFO] Iter=509, size=128, max=-0.2008, avg=-0.2389, min=-0.3175, std=0.0192
MNIST: 2024-06-16 18:47:01,635 [INFO] Iter=510, size=128, max=-0.2111, avg=-0.2513, min=-0.3092, std=0.0196
MNIST: 2024-06-16 18:47:01,727 [INFO] Iter=511, size=128, max=-0.2090, avg=-0.2452, min=-0.3348, std=0.0214
MNIST: 2024-06-16 18:47:01,819 [INFO] Iter=512, size=128, max=-0.1713, avg=-0.2107, min=-0.2761, std=0.0192
MNIST: 2024-06-16 18:47:01,911 [INFO] Iter=513, size=128, max=-0.1331, avg=-0.1714, min=-0.2368, std=0.0211
MNIST: 2024-06-16 18:47:02,003 [INFO] Iter=514, size=128, max=-0.1490, avg=-0.1824, min=-0.2716, std=0.0187
MNIST: 2024-06-16 18:47:02,096 [INFO] Iter=515, size=128, max=-0.1735, avg=-0.2055, min=-0.2525, std=0.0157
MNIST: 2024-06-16 18:47:02,188 [INFO] Iter=516, size=128, max=-0.1832, avg=-0.2210, min=-0.3012, std=0.0213
MNIST: 2024-06-16 18:47:02,279 [INFO] Iter=517, size=128, max=-0.1871, avg=-0.2171, min=-0.2741, std=0.0182
MNIST: 2024-06-16 18:47:02,372 [INFO] Iter=518, size=128, max=-0.1455, avg=-0.1706, min=-0.2240, std=0.0150
MNIST: 2024-06-16 18:47:02,463 [INFO] Iter=519, size=128, max=-0.1335, avg=-0.1658, min=-0.2446, std=0.0191
MNIST: 2024-06-16 18:47:02,555 [INFO] Iter=520, size=128, max=-0.1379, avg=-0.1738, min=-0.2538, std=0.0169
MNIST: 2024-06-16 18:47:02,647 [INFO] Iter=521, size=128, max=-0.1714, avg=-0.2092, min=-0.2686, std=0.0187
MNIST: 2024-06-16 18:47:02,739 [INFO] Iter=522, size=128, max=-0.1676, avg=-0.1948, min=-0.2515, std=0.0141
MNIST: 2024-06-16 18:47:02,831 [INFO] Iter=523, size=128, max=-0.1846, avg=-0.2246, min=-0.2932, std=0.0200
MNIST: 2024-06-16 18:47:02,923 [INFO] Iter=524, size=128, max=-0.1653, avg=-0.1987, min=-0.2827, std=0.0230
MNIST: 2024-06-16 18:47:03,015 [INFO] Iter=525, size=128, max=-0.1474, avg=-0.1717, min=-0.2546, std=0.0174
MNIST: 2024-06-16 18:47:03,107 [INFO] Iter=526, size=128, max=-0.1588, avg=-0.1980, min=-0.2578, std=0.0188
MNIST: 2024-06-16 18:47:03,201 [INFO] Iter=527, size=128, max=-0.1241, avg=-0.1556, min=-0.2136, std=0.0160
MNIST: 2024-06-16 18:47:03,294 [INFO] Iter=528, size=128, max=-0.1406, avg=-0.1700, min=-0.2331, std=0.0156
MNIST: 2024-06-16 18:47:03,387 [INFO] Iter=529, size=128, max=-0.1223, avg=-0.1553, min=-0.1982, std=0.0165
MNIST: 2024-06-16 18:47:03,481 [INFO] Iter=530, size=128, max=-0.1183, avg=-0.1498, min=-0.2165, std=0.0166
MNIST: 2024-06-16 18:47:03,576 [INFO] Iter=531, size=128, max=-0.1725, avg=-0.2042, min=-0.2913, std=0.0174
MNIST: 2024-06-16 18:47:03,670 [INFO] Iter=532, size=128, max=-0.1484, avg=-0.1785, min=-0.2595, std=0.0185
MNIST: 2024-06-16 18:47:03,764 [INFO] Iter=533, size=128, max=-0.1634, avg=-0.1962, min=-0.2712, std=0.0203
MNIST: 2024-06-16 18:47:03,858 [INFO] Iter=534, size=128, max=-0.1623, avg=-0.1980, min=-0.2763, std=0.0217
MNIST: 2024-06-16 18:47:03,952 [INFO] Iter=535, size=128, max=-0.1663, avg=-0.2024, min=-0.2870, std=0.0194
MNIST: 2024-06-16 18:47:04,047 [INFO] Iter=536, size=128, max=-0.1584, avg=-0.1913, min=-0.2550, std=0.0177
MNIST: 2024-06-16 18:47:04,140 [INFO] Iter=537, size=128, max=-0.1635, avg=-0.1927, min=-0.2381, std=0.0149
MNIST: 2024-06-16 18:47:04,233 [INFO] Iter=538, size=128, max=-0.1641, avg=-0.2012, min=-0.2436, std=0.0140
MNIST: 2024-06-16 18:47:04,326 [INFO] Iter=539, size=128, max=-0.1504, avg=-0.1768, min=-0.2097, std=0.0122
MNIST: 2024-06-16 18:47:04,418 [INFO] Iter=540, size=128, max=-0.1770, avg=-0.2101, min=-0.3333, std=0.0210
MNIST: 2024-06-16 18:47:04,511 [INFO] Iter=541, size=128, max=-0.1391, avg=-0.1655, min=-0.2724, std=0.0173
MNIST: 2024-06-16 18:47:04,603 [INFO] Iter=542, size=128, max=-0.1400, avg=-0.1709, min=-0.2401, std=0.0182
MNIST: 2024-06-16 18:47:04,695 [INFO] Iter=543, size=128, max=-0.1739, avg=-0.2046, min=-0.2744, std=0.0163
MNIST: 2024-06-16 18:47:04,788 [INFO] Iter=544, size=128, max=-0.1440, avg=-0.1695, min=-0.2623, std=0.0176
MNIST: 2024-06-16 18:47:04,880 [INFO] Iter=545, size=128, max=-0.1679, avg=-0.1947, min=-0.2469, std=0.0157
MNIST: 2024-06-16 18:47:04,972 [INFO] Iter=546, size=128, max=-0.1394, avg=-0.1742, min=-0.2245, std=0.0130
MNIST: 2024-06-16 18:47:05,063 [INFO] Iter=547, size=128, max=-0.1459, avg=-0.1760, min=-0.2235, std=0.0163
MNIST: 2024-06-16 18:47:05,155 [INFO] Iter=548, size=128, max=-0.1620, avg=-0.1887, min=-0.2456, std=0.0166
MNIST: 2024-06-16 18:47:05,246 [INFO] Iter=549, size=128, max=-0.1443, avg=-0.1699, min=-0.2425, std=0.0156
MNIST: 2024-06-16 18:47:05,338 [INFO] Iter=550, size=128, max=-0.1194, avg=-0.1420, min=-0.1924, std=0.0141
MNIST: 2024-06-16 18:47:05,429 [INFO] Iter=551, size=128, max=-0.1354, avg=-0.1668, min=-0.2670, std=0.0191
MNIST: 2024-06-16 18:47:05,520 [INFO] Iter=552, size=128, max=-0.1122, avg=-0.1388, min=-0.1910, std=0.0153
MNIST: 2024-06-16 18:47:05,613 [INFO] Iter=553, size=128, max=-0.1360, avg=-0.1604, min=-0.2249, std=0.0165
MNIST: 2024-06-16 18:47:05,704 [INFO] Iter=554, size=128, max=-0.1762, avg=-0.2083, min=-0.2905, std=0.0178
MNIST: 2024-06-16 18:47:05,796 [INFO] Iter=555, size=128, max=-0.1670, avg=-0.1948, min=-0.2354, std=0.0151
MNIST: 2024-06-16 18:47:05,888 [INFO] Iter=556, size=128, max=-0.1734, avg=-0.2113, min=-0.2742, std=0.0170
MNIST: 2024-06-16 18:47:05,979 [INFO] Iter=557, size=128, max=-0.1668, avg=-0.2002, min=-0.2443, std=0.0135
MNIST: 2024-06-16 18:47:06,071 [INFO] Iter=558, size=128, max=-0.1463, avg=-0.1800, min=-0.2239, std=0.0159
MNIST: 2024-06-16 18:47:06,163 [INFO] Iter=559, size=128, max=-0.1544, avg=-0.1775, min=-0.2257, std=0.0146
MNIST: 2024-06-16 18:47:06,255 [INFO] Iter=560, size=128, max=-0.1858, avg=-0.2206, min=-0.3116, std=0.0192
MNIST: 2024-06-16 18:47:06,347 [INFO] Iter=561, size=128, max=-0.1368, avg=-0.1725, min=-0.2481, std=0.0204
MNIST: 2024-06-16 18:47:06,439 [INFO] Iter=562, size=128, max=-0.2062, avg=-0.2424, min=-0.3301, std=0.0187
MNIST: 2024-06-16 18:47:06,530 [INFO] Iter=563, size=128, max=-0.1516, avg=-0.1813, min=-0.2243, std=0.0148
MNIST: 2024-06-16 18:47:06,621 [INFO] Iter=564, size=128, max=-0.1605, avg=-0.1942, min=-0.2439, std=0.0175
MNIST: 2024-06-16 18:47:06,714 [INFO] Iter=565, size=128, max=-0.1533, avg=-0.1854, min=-0.2297, std=0.0160
MNIST: 2024-06-16 18:47:06,806 [INFO] Iter=566, size=128, max=-0.1708, avg=-0.1962, min=-0.2447, std=0.0146
MNIST: 2024-06-16 18:47:06,898 [INFO] Iter=567, size=128, max=-0.1803, avg=-0.2126, min=-0.2883, std=0.0204
MNIST: 2024-06-16 18:47:06,990 [INFO] Iter=568, size=128, max=-0.1587, avg=-0.1982, min=-0.2586, std=0.0198
MNIST: 2024-06-16 18:47:07,082 [INFO] Iter=569, size=128, max=-0.1576, avg=-0.1822, min=-0.2373, std=0.0136
MNIST: 2024-06-16 18:47:07,175 [INFO] Iter=570, size=128, max=-0.1423, avg=-0.1727, min=-0.2497, std=0.0177
MNIST: 2024-06-16 18:47:07,269 [INFO] Iter=571, size=128, max=-0.1386, avg=-0.1688, min=-0.2290, std=0.0178
MNIST: 2024-06-16 18:47:07,359 [INFO] Iter=572, size=128, max=-0.1307, avg=-0.1559, min=-0.2184, std=0.0137
MNIST: 2024-06-16 18:47:07,452 [INFO] Iter=573, size=128, max=-0.1777, avg=-0.2097, min=-0.2848, std=0.0170
MNIST: 2024-06-16 18:47:07,543 [INFO] Iter=574, size=128, max=-0.1325, avg=-0.1734, min=-0.3839, std=0.0294
MNIST: 2024-06-16 18:47:07,634 [INFO] Iter=575, size=128, max=-0.1700, avg=-0.1998, min=-0.2645, std=0.0176
MNIST: 2024-06-16 18:47:07,726 [INFO] Iter=576, size=128, max=-0.1385, avg=-0.1724, min=-0.2279, std=0.0193
MNIST: 2024-06-16 18:47:07,818 [INFO] Iter=577, size=128, max=-0.1137, avg=-0.1405, min=-0.2027, std=0.0142
MNIST: 2024-06-16 18:47:07,909 [INFO] Iter=578, size=128, max=-0.1642, avg=-0.1935, min=-0.2536, std=0.0168
MNIST: 2024-06-16 18:47:08,002 [INFO] Iter=579, size=128, max=-0.1604, avg=-0.1957, min=-0.2582, std=0.0168
MNIST: 2024-06-16 18:47:08,094 [INFO] Iter=580, size=128, max=-0.1614, avg=-0.2012, min=-0.3174, std=0.0193
MNIST: 2024-06-16 18:47:08,186 [INFO] Iter=581, size=128, max=-0.1520, avg=-0.1799, min=-0.2349, std=0.0155
MNIST: 2024-06-16 18:47:08,278 [INFO] Iter=582, size=128, max=-0.1359, avg=-0.1691, min=-0.2397, std=0.0157
MNIST: 2024-06-16 18:47:08,369 [INFO] Iter=583, size=128, max=-0.1365, avg=-0.1689, min=-0.2198, std=0.0158
MNIST: 2024-06-16 18:47:08,461 [INFO] Iter=584, size=128, max=-0.1744, avg=-0.2043, min=-0.2688, std=0.0176
MNIST: 2024-06-16 18:47:08,554 [INFO] Iter=585, size=128, max=-0.1507, avg=-0.1824, min=-0.2511, std=0.0187
MNIST: 2024-06-16 18:47:08,646 [INFO] Iter=586, size=128, max=-0.1264, avg=-0.1571, min=-0.2055, std=0.0145
MNIST: 2024-06-16 18:47:08,738 [INFO] Iter=587, size=128, max=-0.1565, avg=-0.1848, min=-0.2483, std=0.0166
MNIST: 2024-06-16 18:47:08,832 [INFO] Iter=588, size=128, max=-0.1198, avg=-0.1454, min=-0.2373, std=0.0156
MNIST: 2024-06-16 18:47:08,925 [INFO] Iter=589, size=128, max=-0.1543, avg=-0.1850, min=-0.2438, std=0.0164
MNIST: 2024-06-16 18:47:09,018 [INFO] Iter=590, size=128, max=-0.1355, avg=-0.1630, min=-0.1975, std=0.0131
MNIST: 2024-06-16 18:47:09,111 [INFO] Iter=591, size=128, max=-0.1622, avg=-0.1924, min=-0.2364, std=0.0164
MNIST: 2024-06-16 18:47:09,203 [INFO] Iter=592, size=128, max=-0.1105, avg=-0.1436, min=-0.1998, std=0.0167
MNIST: 2024-06-16 18:47:09,296 [INFO] Iter=593, size=128, max=-0.1443, avg=-0.1674, min=-0.1989, std=0.0114
MNIST: 2024-06-16 18:47:09,389 [INFO] Iter=594, size=128, max=-0.1767, avg=-0.2071, min=-0.2587, std=0.0170
MNIST: 2024-06-16 18:47:09,481 [INFO] Iter=595, size=128, max=-0.2157, avg=-0.2428, min=-0.3190, std=0.0149
MNIST: 2024-06-16 18:47:09,576 [INFO] Iter=596, size=128, max=-0.1184, avg=-0.1477, min=-0.2109, std=0.0167
MNIST: 2024-06-16 18:47:09,669 [INFO] Iter=597, size=128, max=-0.1300, avg=-0.1578, min=-0.1997, std=0.0138
MNIST: 2024-06-16 18:47:09,763 [INFO] Iter=598, size=128, max=-0.1500, avg=-0.1727, min=-0.2217, std=0.0144
MNIST: 2024-06-16 18:47:09,858 [INFO] Iter=599, size=128, max=-0.1225, avg=-0.1536, min=-0.2067, std=0.0134
MNIST: 2024-06-16 18:47:09,951 [INFO] Iter=600, size=128, max=-0.1335, avg=-0.1723, min=-0.2348, std=0.0197
MNIST: 2024-06-16 18:47:10,045 [INFO] Iter=601, size=128, max=-0.1157, avg=-0.1455, min=-0.1880, std=0.0130
MNIST: 2024-06-16 18:47:10,138 [INFO] Iter=602, size=128, max=-0.1792, avg=-0.2036, min=-0.2743, std=0.0167
MNIST: 2024-06-16 18:47:10,231 [INFO] Iter=603, size=128, max=-0.1271, avg=-0.1573, min=-0.2238, std=0.0161
MNIST: 2024-06-16 18:47:10,325 [INFO] Iter=604, size=128, max=-0.1256, avg=-0.1540, min=-0.2174, std=0.0160
MNIST: 2024-06-16 18:47:10,419 [INFO] Iter=605, size=128, max=-0.1666, avg=-0.1968, min=-0.2642, std=0.0169
MNIST: 2024-06-16 18:47:10,511 [INFO] Iter=606, size=128, max=-0.1575, avg=-0.1904, min=-0.2670, std=0.0169
MNIST: 2024-06-16 18:47:10,605 [INFO] Iter=607, size=128, max=-0.1214, avg=-0.1573, min=-0.2148, std=0.0167
MNIST: 2024-06-16 18:47:10,698 [INFO] Iter=608, size=128, max=-0.1385, avg=-0.1734, min=-0.2390, std=0.0168
MNIST: 2024-06-16 18:47:10,792 [INFO] Iter=609, size=128, max=-0.1250, avg=-0.1562, min=-0.2012, std=0.0166
MNIST: 2024-06-16 18:47:10,886 [INFO] Iter=610, size=128, max=-0.1458, avg=-0.1775, min=-0.2205, std=0.0146
MNIST: 2024-06-16 18:47:10,980 [INFO] Iter=611, size=128, max=-0.1387, avg=-0.1682, min=-0.2197, std=0.0164
MNIST: 2024-06-16 18:47:11,073 [INFO] Iter=612, size=128, max=-0.1193, avg=-0.1539, min=-0.2061, std=0.0152
MNIST: 2024-06-16 18:47:11,167 [INFO] Iter=613, size=128, max=-0.1190, avg=-0.1583, min=-0.2379, std=0.0207
MNIST: 2024-06-16 18:47:11,264 [INFO] Iter=614, size=128, max=-0.1557, avg=-0.1847, min=-0.2533, std=0.0190
MNIST: 2024-06-16 18:47:11,357 [INFO] Iter=615, size=128, max=-0.1492, avg=-0.1840, min=-0.2474, std=0.0190
MNIST: 2024-06-16 18:47:11,450 [INFO] Iter=616, size=128, max=-0.1408, avg=-0.1711, min=-0.2324, std=0.0158
MNIST: 2024-06-16 18:47:11,543 [INFO] Iter=617, size=128, max=-0.1409, avg=-0.1784, min=-0.2367, std=0.0195
MNIST: 2024-06-16 18:47:11,636 [INFO] Iter=618, size=128, max=-0.1579, avg=-0.1921, min=-0.2427, std=0.0158
MNIST: 2024-06-16 18:47:11,730 [INFO] Iter=619, size=128, max=-0.1335, avg=-0.1606, min=-0.2054, std=0.0157
MNIST: 2024-06-16 18:47:11,822 [INFO] Iter=620, size=128, max=-0.1443, avg=-0.1803, min=-0.2814, std=0.0209
MNIST: 2024-06-16 18:47:11,914 [INFO] Iter=621, size=128, max=-0.1445, avg=-0.1721, min=-0.2231, std=0.0163
MNIST: 2024-06-16 18:47:12,006 [INFO] Iter=622, size=128, max=-0.1222, avg=-0.1467, min=-0.1985, std=0.0155
MNIST: 2024-06-16 18:47:12,099 [INFO] Iter=623, size=128, max=-0.1449, avg=-0.1804, min=-0.2557, std=0.0192
MNIST: 2024-06-16 18:47:12,192 [INFO] Iter=624, size=128, max=-0.1973, avg=-0.2399, min=-0.3211, std=0.0184
MNIST: 2024-06-16 18:47:12,283 [INFO] Iter=625, size=128, max=-0.1139, avg=-0.1468, min=-0.2603, std=0.0188
MNIST: 2024-06-16 18:47:12,375 [INFO] Iter=626, size=128, max=-0.1340, avg=-0.1668, min=-0.2212, std=0.0158
MNIST: 2024-06-16 18:47:12,467 [INFO] Iter=627, size=128, max=-0.1299, avg=-0.1649, min=-0.2504, std=0.0190
MNIST: 2024-06-16 18:47:12,558 [INFO] Iter=628, size=128, max=-0.1234, avg=-0.1483, min=-0.1981, std=0.0120
MNIST: 2024-06-16 18:47:12,651 [INFO] Iter=629, size=128, max=-0.1584, avg=-0.1886, min=-0.2336, std=0.0147
MNIST: 2024-06-16 18:47:12,744 [INFO] Iter=630, size=128, max=-0.1485, avg=-0.1831, min=-0.2428, std=0.0152
MNIST: 2024-06-16 18:47:12,836 [INFO] Iter=631, size=128, max=-0.1341, avg=-0.1607, min=-0.2067, std=0.0141
MNIST: 2024-06-16 18:47:12,929 [INFO] Iter=632, size=128, max=-0.1124, avg=-0.1500, min=-0.2058, std=0.0179
MNIST: 2024-06-16 18:47:13,021 [INFO] Iter=633, size=128, max=-0.1581, avg=-0.1845, min=-0.2345, std=0.0151
MNIST: 2024-06-16 18:47:13,114 [INFO] Iter=634, size=128, max=-0.1383, avg=-0.1734, min=-0.2140, std=0.0159
MNIST: 2024-06-16 18:47:13,206 [INFO] Iter=635, size=128, max=-0.1627, avg=-0.1981, min=-0.2866, std=0.0188
MNIST: 2024-06-16 18:47:13,298 [INFO] Iter=636, size=128, max=-0.1609, avg=-0.1908, min=-0.2376, std=0.0156
MNIST: 2024-06-16 18:47:13,390 [INFO] Iter=637, size=128, max=-0.1324, avg=-0.1560, min=-0.2122, std=0.0152
MNIST: 2024-06-16 18:47:13,483 [INFO] Iter=638, size=128, max=-0.1436, avg=-0.1717, min=-0.2169, std=0.0145
MNIST: 2024-06-16 18:47:13,576 [INFO] Iter=639, size=128, max=-0.1444, avg=-0.1753, min=-0.2418, std=0.0169
MNIST: 2024-06-16 18:47:13,668 [INFO] Iter=640, size=128, max=-0.1430, avg=-0.1844, min=-0.2698, std=0.0218
MNIST: 2024-06-16 18:47:13,761 [INFO] Iter=641, size=128, max=-0.1305, avg=-0.1637, min=-0.2166, std=0.0152
MNIST: 2024-06-16 18:47:13,854 [INFO] Iter=642, size=128, max=-0.1216, avg=-0.1484, min=-0.1964, std=0.0143
MNIST: 2024-06-16 18:47:13,947 [INFO] Iter=643, size=128, max=-0.1485, avg=-0.1788, min=-0.2498, std=0.0159
MNIST: 2024-06-16 18:47:14,038 [INFO] Iter=644, size=128, max=-0.1547, avg=-0.1848, min=-0.2497, std=0.0148
MNIST: 2024-06-16 18:47:14,130 [INFO] Iter=645, size=128, max=-0.1002, avg=-0.1291, min=-0.1732, std=0.0126
MNIST: 2024-06-16 18:47:14,222 [INFO] Iter=646, size=128, max=-0.1282, avg=-0.1580, min=-0.2011, std=0.0169
MNIST: 2024-06-16 18:47:14,314 [INFO] Iter=647, size=128, max=-0.1624, avg=-0.1943, min=-0.2446, std=0.0160
MNIST: 2024-06-16 18:47:14,406 [INFO] Iter=648, size=128, max=-0.1399, avg=-0.1660, min=-0.2033, std=0.0143
MNIST: 2024-06-16 18:47:14,497 [INFO] Iter=649, size=128, max=-0.1085, avg=-0.1473, min=-0.1874, std=0.0144
MNIST: 2024-06-16 18:47:14,589 [INFO] Iter=650, size=128, max=-0.1344, avg=-0.1721, min=-0.2389, std=0.0181
MNIST: 2024-06-16 18:47:14,681 [INFO] Iter=651, size=128, max=-0.1265, avg=-0.1574, min=-0.2197, std=0.0153
MNIST: 2024-06-16 18:47:14,774 [INFO] Iter=652, size=128, max=-0.1247, avg=-0.1502, min=-0.2180, std=0.0158
MNIST: 2024-06-16 18:47:14,869 [INFO] Iter=653, size=128, max=-0.1019, avg=-0.1348, min=-0.1933, std=0.0145
MNIST: 2024-06-16 18:47:14,962 [INFO] Iter=654, size=128, max=-0.1346, avg=-0.1641, min=-0.2349, std=0.0162
MNIST: 2024-06-16 18:47:15,055 [INFO] Iter=655, size=128, max=-0.1345, avg=-0.1709, min=-0.2847, std=0.0208
MNIST: 2024-06-16 18:47:15,148 [INFO] Iter=656, size=128, max=-0.1393, avg=-0.1738, min=-0.2297, std=0.0168
MNIST: 2024-06-16 18:47:15,242 [INFO] Iter=657, size=128, max=-0.1230, avg=-0.1544, min=-0.1970, std=0.0129
MNIST: 2024-06-16 18:47:15,335 [INFO] Iter=658, size=128, max=-0.1113, avg=-0.1436, min=-0.1980, std=0.0174
MNIST: 2024-06-16 18:47:15,429 [INFO] Iter=659, size=128, max=-0.1409, avg=-0.1649, min=-0.2187, std=0.0140
MNIST: 2024-06-16 18:47:15,522 [INFO] Iter=660, size=128, max=-0.1103, avg=-0.1351, min=-0.1827, std=0.0141
MNIST: 2024-06-16 18:47:15,616 [INFO] Iter=661, size=128, max=-0.1740, avg=-0.2019, min=-0.2645, std=0.0146
MNIST: 2024-06-16 18:47:15,708 [INFO] Iter=662, size=128, max=-0.1355, avg=-0.1603, min=-0.2122, std=0.0140
MNIST: 2024-06-16 18:47:15,799 [INFO] Iter=663, size=128, max=-0.1291, avg=-0.1606, min=-0.1968, std=0.0137
