MNIST: 2024-04-03 14:13:38,098 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:13:38,098 [INFO] ==============================
MNIST: 2024-04-03 14:13:42,460 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:13:43,457 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:13:43,482 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:13:53,007 [INFO] Iter=100, size=64, max=-0.8517, avg=-1.0069, min=-1.3430, std=0.1087
MNIST: 2024-04-03 14:30:09,422 [INFO] Iter=714, size=64, max=-0.1720, avg=-0.2097, min=-0.3058, std=0.0293
MNIST: 2024-04-03 14:30:09,454 [INFO] Iter=715, size=64, max=-0.1719, avg=-0.2136, min=-0.3079, std=0.0274
MNIST: 2024-04-03 14:30:09,487 [INFO] Iter=716, size=64, max=-0.1685, avg=-0.2113, min=-0.2928, std=0.0246
MNIST: 2024-04-03 14:30:09,517 [INFO] Iter=717, size=64, max=-0.1691, avg=-0.2127, min=-0.3231, std=0.0298
MNIST: 2024-04-03 14:30:09,549 [INFO] Iter=718, size=64, max=-0.2247, avg=-0.2715, min=-0.3439, std=0.0312
MNIST: 2024-04-03 14:30:09,578 [INFO] Iter=719, size=64, max=-0.1778, avg=-0.2273, min=-0.3331, std=0.0304
MNIST: 2024-04-03 14:30:09,609 [INFO] Iter=720, size=64, max=-0.2007, avg=-0.2374, min=-0.3183, std=0.0271
MNIST: 2024-04-03 14:30:09,641 [INFO] Iter=721, size=64, max=-0.1445, avg=-0.1891, min=-0.2636, std=0.0244
MNIST: 2024-04-03 14:30:09,673 [INFO] Iter=722, size=64, max=-0.1762, avg=-0.2154, min=-0.2679, std=0.0206
MNIST: 2024-04-03 14:30:09,705 [INFO] Iter=723, size=64, max=-0.2156, avg=-0.2544, min=-0.3317, std=0.0279
MNIST: 2024-04-03 14:30:09,736 [INFO] Iter=724, size=64, max=-0.1743, avg=-0.2261, min=-0.3375, std=0.0275
MNIST: 2024-04-03 14:30:09,768 [INFO] Iter=725, size=64, max=-0.1660, avg=-0.2199, min=-0.3468, std=0.0370
MNIST: 2024-04-03 14:30:09,800 [INFO] Iter=726, size=64, max=-0.1800, avg=-0.2238, min=-0.3451, std=0.0290
MNIST: 2024-04-03 14:30:09,830 [INFO] Iter=727, size=64, max=-0.1899, avg=-0.2456, min=-0.3729, std=0.0333
MNIST: 2024-04-03 14:30:09,862 [INFO] Iter=728, size=64, max=-0.1806, avg=-0.2334, min=-0.3162, std=0.0312
MNIST: 2024-04-03 14:30:09,892 [INFO] Iter=729, size=64, max=-0.1325, avg=-0.1733, min=-0.2149, std=0.0183
MNIST: 2024-04-03 14:30:09,925 [INFO] Iter=730, size=64, max=-0.1560, avg=-0.2004, min=-0.2779, std=0.0222
MNIST: 2024-04-03 14:30:09,957 [INFO] Iter=731, size=64, max=-0.1741, avg=-0.2163, min=-0.3095, std=0.0278
MNIST: 2024-04-03 14:30:09,989 [INFO] Iter=732, size=64, max=-0.1558, avg=-0.1997, min=-0.2934, std=0.0284
MNIST: 2024-04-03 14:30:10,021 [INFO] Iter=733, size=64, max=-0.1841, avg=-0.2321, min=-0.2896, std=0.0235
MNIST: 2024-04-03 14:30:10,051 [INFO] Iter=734, size=64, max=-0.1684, avg=-0.2119, min=-0.2914, std=0.0301
MNIST: 2024-04-03 14:30:10,083 [INFO] Iter=735, size=64, max=-0.1670, avg=-0.2067, min=-0.2966, std=0.0296
MNIST: 2024-04-03 14:30:10,116 [INFO] Iter=736, size=64, max=-0.1932, avg=-0.2418, min=-0.3133, std=0.0279
MNIST: 2024-04-03 14:30:10,146 [INFO] Iter=737, size=64, max=-0.1583, avg=-0.2071, min=-0.3292, std=0.0348
MNIST: 2024-04-03 14:30:10,178 [INFO] Iter=738, size=64, max=-0.1614, avg=-0.2000, min=-0.2688, std=0.0247
MNIST: 2024-04-03 14:30:10,211 [INFO] Iter=739, size=64, max=-0.1735, avg=-0.2124, min=-0.2931, std=0.0277
MNIST: 2024-04-03 14:30:10,243 [INFO] Iter=740, size=64, max=-0.1868, avg=-0.2368, min=-0.4026, std=0.0418
MNIST: 2024-04-03 14:30:10,275 [INFO] Iter=741, size=64, max=-0.1552, avg=-0.2055, min=-0.3006, std=0.0326
MNIST: 2024-04-03 14:30:10,308 [INFO] Iter=742, size=64, max=-0.1653, avg=-0.2122, min=-0.3556, std=0.0406
MNIST: 2024-04-03 14:30:10,340 [INFO] Iter=743, size=64, max=-0.1820, avg=-0.2176, min=-0.2910, std=0.0270
MNIST: 2024-04-03 14:30:10,372 [INFO] Iter=744, size=64, max=-0.1521, avg=-0.1978, min=-0.2455, std=0.0218
MNIST: 2024-04-03 14:30:10,404 [INFO] Iter=745, size=64, max=-0.1721, avg=-0.2251, min=-0.3292, std=0.0355
MNIST: 2024-04-03 14:30:10,436 [INFO] Iter=746, size=64, max=-0.1745, avg=-0.2201, min=-0.2817, std=0.0242
MNIST: 2024-04-03 14:30:10,469 [INFO] Iter=747, size=64, max=-0.1537, avg=-0.1991, min=-0.2774, std=0.0268
MNIST: 2024-04-03 14:30:10,499 [INFO] Iter=748, size=64, max=-0.1594, avg=-0.2062, min=-0.3099, std=0.0271
MNIST: 2024-04-03 14:30:10,531 [INFO] Iter=749, size=64, max=-0.1908, avg=-0.2411, min=-0.3300, std=0.0316
MNIST: 2024-04-03 14:30:10,563 [INFO] Iter=750, size=64, max=-0.1450, avg=-0.1893, min=-0.2495, std=0.0217
MNIST: 2024-04-03 14:30:10,595 [INFO] Iter=751, size=64, max=-0.1519, avg=-0.1864, min=-0.2660, std=0.0235
MNIST: 2024-04-03 14:30:10,628 [INFO] Iter=752, size=64, max=-0.1832, avg=-0.2328, min=-0.3145, std=0.0267
MNIST: 2024-04-03 14:30:10,660 [INFO] Iter=753, size=64, max=-0.1568, avg=-0.2050, min=-0.3060, std=0.0280
MNIST: 2024-04-03 14:30:10,690 [INFO] Iter=754, size=64, max=-0.1509, avg=-0.1887, min=-0.3168, std=0.0325
MNIST: 2024-04-03 14:30:10,718 [INFO] Iter=755, size=64, max=-0.1690, avg=-0.2168, min=-0.3518, std=0.0320
MNIST: 2024-04-03 14:30:10,751 [INFO] Iter=756, size=64, max=-0.1483, avg=-0.2071, min=-0.3126, std=0.0317
MNIST: 2024-04-03 14:30:10,783 [INFO] Iter=757, size=64, max=-0.1622, avg=-0.2099, min=-0.3979, std=0.0395
MNIST: 2024-04-03 14:30:10,813 [INFO] Iter=758, size=64, max=-0.1341, avg=-0.1693, min=-0.2114, std=0.0165
MNIST: 2024-04-03 14:30:10,843 [INFO] Iter=759, size=64, max=-0.1703, avg=-0.2152, min=-0.3464, std=0.0314
MNIST: 2024-04-03 14:30:10,874 [INFO] Iter=760, size=64, max=-0.1516, avg=-0.1867, min=-0.2819, std=0.0239
MNIST: 2024-04-03 14:30:10,906 [INFO] Iter=761, size=64, max=-0.1579, avg=-0.1971, min=-0.2817, std=0.0253
MNIST: 2024-04-03 14:30:10,938 [INFO] Iter=762, size=64, max=-0.1550, avg=-0.1961, min=-0.3114, std=0.0313
MNIST: 2024-04-03 14:30:10,970 [INFO] Iter=763, size=64, max=-0.1779, avg=-0.2326, min=-0.3264, std=0.0358
MNIST: 2024-04-03 14:30:11,003 [INFO] Iter=764, size=64, max=-0.1556, avg=-0.2062, min=-0.3088, std=0.0301
MNIST: 2024-04-03 14:30:11,035 [INFO] Iter=765, size=64, max=-0.1305, avg=-0.1783, min=-0.2547, std=0.0308
MNIST: 2024-04-03 14:30:11,067 [INFO] Iter=766, size=64, max=-0.1719, avg=-0.2121, min=-0.2879, std=0.0247
MNIST: 2024-04-03 14:30:11,100 [INFO] Iter=767, size=64, max=-0.1532, avg=-0.1981, min=-0.2797, std=0.0257
MNIST: 2024-04-03 14:30:11,132 [INFO] Iter=768, size=64, max=-0.1672, avg=-0.2118, min=-0.3163, std=0.0262
MNIST: 2024-04-03 14:30:11,164 [INFO] Iter=769, size=64, max=-0.1687, avg=-0.2195, min=-0.3179, std=0.0316
MNIST: 2024-04-03 14:30:11,194 [INFO] Iter=770, size=64, max=-0.1769, avg=-0.2109, min=-0.2754, std=0.0226
MNIST: 2024-04-03 14:30:11,227 [INFO] Iter=771, size=64, max=-0.1664, avg=-0.2024, min=-0.2817, std=0.0214
MNIST: 2024-04-03 14:30:11,259 [INFO] Iter=772, size=64, max=-0.1618, avg=-0.1987, min=-0.2461, std=0.0206
MNIST: 2024-04-03 14:30:11,291 [INFO] Iter=773, size=64, max=-0.1475, avg=-0.1932, min=-0.2498, std=0.0287
MNIST: 2024-04-03 14:30:11,321 [INFO] Iter=774, size=64, max=-0.1548, avg=-0.1906, min=-0.2469, std=0.0182
MNIST: 2024-04-03 14:30:11,353 [INFO] Iter=775, size=64, max=-0.1559, avg=-0.2019, min=-0.2734, std=0.0269
MNIST: 2024-04-03 14:30:11,385 [INFO] Iter=776, size=64, max=-0.1549, avg=-0.1918, min=-0.2524, std=0.0242
MNIST: 2024-04-03 14:30:11,418 [INFO] Iter=777, size=64, max=-0.1674, avg=-0.2155, min=-0.2856, std=0.0248
MNIST: 2024-04-03 14:30:11,450 [INFO] Iter=778, size=64, max=-0.1561, avg=-0.2099, min=-0.3925, std=0.0357
MNIST: 2024-04-03 14:30:11,482 [INFO] Iter=779, size=64, max=-0.1477, avg=-0.1944, min=-0.2639, std=0.0257
MNIST: 2024-04-03 14:30:11,512 [INFO] Iter=780, size=64, max=-0.1453, avg=-0.1960, min=-0.2637, std=0.0249
MNIST: 2024-04-03 14:30:11,542 [INFO] Iter=781, size=64, max=-0.1506, avg=-0.1908, min=-0.2572, std=0.0252
MNIST: 2024-04-03 14:30:11,574 [INFO] Iter=782, size=64, max=-0.1781, avg=-0.2302, min=-0.3508, std=0.0295
MNIST: 2024-04-03 14:30:11,607 [INFO] Iter=783, size=64, max=-0.1619, avg=-0.2017, min=-0.2593, std=0.0238
MNIST: 2024-04-03 14:30:11,639 [INFO] Iter=784, size=64, max=-0.1352, avg=-0.1691, min=-0.2348, std=0.0254
MNIST: 2024-04-03 14:30:11,671 [INFO] Iter=785, size=64, max=-0.1528, avg=-0.1972, min=-0.3399, std=0.0261
MNIST: 2024-04-03 14:30:11,703 [INFO] Iter=786, size=64, max=-0.1588, avg=-0.2010, min=-0.2575, std=0.0193
MNIST: 2024-04-03 14:30:11,736 [INFO] Iter=787, size=64, max=-0.1552, avg=-0.2023, min=-0.2472, std=0.0209
MNIST: 2024-04-03 14:30:11,767 [INFO] Iter=788, size=64, max=-0.1654, avg=-0.2151, min=-0.3111, std=0.0267
MNIST: 2024-04-03 14:30:11,800 [INFO] Iter=789, size=64, max=-0.1297, avg=-0.1672, min=-0.2344, std=0.0222
MNIST: 2024-04-03 14:30:11,830 [INFO] Iter=790, size=64, max=-0.1692, avg=-0.2165, min=-0.3032, std=0.0279
MNIST: 2024-04-03 14:30:11,860 [INFO] Iter=791, size=64, max=-0.1612, avg=-0.2068, min=-0.2789, std=0.0295
MNIST: 2024-04-03 14:30:11,891 [INFO] Iter=792, size=64, max=-0.1652, avg=-0.2261, min=-0.3303, std=0.0363
MNIST: 2024-04-03 14:30:11,923 [INFO] Iter=793, size=64, max=-0.1409, avg=-0.1804, min=-0.2846, std=0.0297
MNIST: 2024-04-03 14:30:11,953 [INFO] Iter=794, size=64, max=-0.1349, avg=-0.1724, min=-0.2563, std=0.0264
MNIST: 2024-04-03 14:30:11,985 [INFO] Iter=795, size=64, max=-0.1689, avg=-0.2105, min=-0.3213, std=0.0309
MNIST: 2024-04-03 14:30:12,015 [INFO] Iter=796, size=64, max=-0.1557, avg=-0.1940, min=-0.2755, std=0.0243
MNIST: 2024-04-03 14:30:12,048 [INFO] Iter=797, size=64, max=-0.1548, avg=-0.1892, min=-0.2499, std=0.0230
MNIST: 2024-04-03 14:30:12,080 [INFO] Iter=798, size=64, max=-0.1660, avg=-0.2207, min=-0.3451, std=0.0354
MNIST: 2024-04-03 14:30:12,110 [INFO] Iter=799, size=64, max=-0.1622, avg=-0.2020, min=-0.2928, std=0.0237
MNIST: 2024-04-03 14:30:12,142 [INFO] Iter=800, size=64, max=-0.1371, avg=-0.1753, min=-0.2497, std=0.0233
MNIST: 2024-04-03 14:30:12,172 [INFO] Iter=801, size=64, max=-0.1440, avg=-0.1861, min=-0.2779, std=0.0260
MNIST: 2024-04-03 14:30:12,205 [INFO] Iter=802, size=64, max=-0.1587, avg=-0.1906, min=-0.2444, std=0.0214
MNIST: 2024-04-03 14:30:12,237 [INFO] Iter=803, size=64, max=-0.1400, avg=-0.1865, min=-0.2705, std=0.0312
MNIST: 2024-04-03 14:30:12,269 [INFO] Iter=804, size=64, max=-0.1402, avg=-0.1766, min=-0.2290, std=0.0202
MNIST: 2024-04-03 14:30:12,299 [INFO] Iter=805, size=64, max=-0.1607, avg=-0.2028, min=-0.2698, std=0.0232
MNIST: 2024-04-03 14:30:12,331 [INFO] Iter=806, size=64, max=-0.1440, avg=-0.1863, min=-0.2486, std=0.0213
MNIST: 2024-04-03 14:30:12,364 [INFO] Iter=807, size=64, max=-0.1497, avg=-0.1889, min=-0.3185, std=0.0344
MNIST: 2024-04-03 14:30:12,394 [INFO] Iter=808, size=64, max=-0.1894, avg=-0.2260, min=-0.3329, std=0.0277
MNIST: 2024-04-03 14:30:12,426 [INFO] Iter=809, size=64, max=-0.1402, avg=-0.1773, min=-0.2140, std=0.0175
MNIST: 2024-04-03 14:30:12,457 [INFO] Iter=810, size=64, max=-0.1519, avg=-0.1792, min=-0.2372, std=0.0211
MNIST: 2024-04-03 14:30:12,489 [INFO] Iter=811, size=64, max=-0.1557, avg=-0.2033, min=-0.2803, std=0.0285
MNIST: 2024-04-03 14:30:12,521 [INFO] Iter=812, size=64, max=-0.1443, avg=-0.1900, min=-0.2753, std=0.0255
MNIST: 2024-04-03 14:30:12,551 [INFO] Iter=813, size=64, max=-0.1541, avg=-0.1972, min=-0.2674, std=0.0246
MNIST: 2024-04-03 14:30:12,583 [INFO] Iter=814, size=64, max=-0.1578, avg=-0.2050, min=-0.3005, std=0.0278
MNIST: 2024-04-03 14:30:12,616 [INFO] Iter=815, size=64, max=-0.1606, avg=-0.2120, min=-0.2843, std=0.0266
MNIST: 2024-04-03 14:30:12,648 [INFO] Iter=816, size=64, max=-0.1472, avg=-0.1805, min=-0.2393, std=0.0197
MNIST: 2024-04-03 14:30:12,678 [INFO] Iter=817, size=64, max=-0.1726, avg=-0.2122, min=-0.3686, std=0.0336
MNIST: 2024-04-03 14:30:12,710 [INFO] Iter=818, size=64, max=-0.1074, avg=-0.1565, min=-0.2431, std=0.0263
MNIST: 2024-04-03 14:30:12,740 [INFO] Iter=819, size=64, max=-0.1390, avg=-0.1814, min=-0.2624, std=0.0270
MNIST: 2024-04-03 14:30:12,772 [INFO] Iter=820, size=64, max=-0.1394, avg=-0.1900, min=-0.2630, std=0.0273
MNIST: 2024-04-03 14:30:12,803 [INFO] Iter=821, size=64, max=-0.1542, avg=-0.1849, min=-0.2712, std=0.0264
MNIST: 2024-04-03 14:30:12,835 [INFO] Iter=822, size=64, max=-0.1514, avg=-0.1883, min=-0.2912, std=0.0263
MNIST: 2024-04-03 14:30:12,867 [INFO] Iter=823, size=64, max=-0.1563, avg=-0.1931, min=-0.2575, std=0.0245
MNIST: 2024-04-03 14:30:12,898 [INFO] Iter=824, size=64, max=-0.1456, avg=-0.1841, min=-0.3250, std=0.0295
MNIST: 2024-04-03 14:30:12,929 [INFO] Iter=825, size=64, max=-0.1691, avg=-0.2077, min=-0.2814, std=0.0247
MNIST: 2024-04-03 14:30:12,962 [INFO] Iter=826, size=64, max=-0.1364, avg=-0.1728, min=-0.2941, std=0.0251
MNIST: 2024-04-03 14:30:12,992 [INFO] Iter=827, size=64, max=-0.1450, avg=-0.1908, min=-0.2849, std=0.0267
MNIST: 2024-04-03 14:30:13,024 [INFO] Iter=828, size=64, max=-0.1298, avg=-0.1717, min=-0.2657, std=0.0259
MNIST: 2024-04-03 14:30:13,056 [INFO] Iter=829, size=64, max=-0.1458, avg=-0.1831, min=-0.2785, std=0.0268
MNIST: 2024-04-03 14:30:13,087 [INFO] Iter=830, size=64, max=-0.1333, avg=-0.1709, min=-0.2177, std=0.0199
MNIST: 2024-04-03 14:30:13,119 [INFO] Iter=831, size=64, max=-0.1243, avg=-0.1644, min=-0.2941, std=0.0339
MNIST: 2024-04-03 14:30:13,151 [INFO] Iter=832, size=64, max=-0.1605, avg=-0.2153, min=-0.3101, std=0.0306
MNIST: 2024-04-03 14:30:13,183 [INFO] Iter=833, size=64, max=-0.1482, avg=-0.2004, min=-0.3469, std=0.0342
MNIST: 2024-04-03 14:30:13,213 [INFO] Iter=834, size=64, max=-0.1485, avg=-0.1900, min=-0.2512, std=0.0231
MNIST: 2024-04-03 14:30:13,246 [INFO] Iter=835, size=64, max=-0.1428, avg=-0.1859, min=-0.2642, std=0.0291
MNIST: 2024-04-03 14:30:13,276 [INFO] Iter=836, size=64, max=-0.1775, avg=-0.2262, min=-0.3322, std=0.0308
MNIST: 2024-04-03 14:30:13,308 [INFO] Iter=837, size=64, max=-0.1702, avg=-0.2143, min=-0.2599, std=0.0205
MNIST: 2024-04-03 14:30:13,340 [INFO] Iter=838, size=64, max=-0.1308, avg=-0.1742, min=-0.3512, std=0.0358
MNIST: 2024-04-03 14:30:13,371 [INFO] Iter=839, size=64, max=-0.1585, avg=-0.2026, min=-0.2769, std=0.0225
MNIST: 2024-04-03 14:30:13,401 [INFO] Iter=840, size=64, max=-0.1445, avg=-0.1884, min=-0.2725, std=0.0298
MNIST: 2024-04-03 14:30:13,433 [INFO] Iter=841, size=64, max=-0.1308, avg=-0.1664, min=-0.2283, std=0.0208
MNIST: 2024-04-03 14:30:13,463 [INFO] Iter=842, size=64, max=-0.1268, avg=-0.1662, min=-0.2313, std=0.0228
MNIST: 2024-04-03 14:30:13,494 [INFO] Iter=843, size=64, max=-0.1266, avg=-0.1610, min=-0.2171, std=0.0206
MNIST: 2024-04-03 14:30:13,526 [INFO] Iter=844, size=64, max=-0.1797, avg=-0.2206, min=-0.2795, std=0.0211
MNIST: 2024-04-03 14:30:13,558 [INFO] Iter=845, size=64, max=-0.1257, avg=-0.1614, min=-0.2473, std=0.0243
MNIST: 2024-04-03 14:30:13,588 [INFO] Iter=846, size=64, max=-0.1447, avg=-0.1840, min=-0.2968, std=0.0274
MNIST: 2024-04-03 14:30:13,620 [INFO] Iter=847, size=64, max=-0.1277, avg=-0.1780, min=-0.2329, std=0.0279
MNIST: 2024-04-03 14:30:13,650 [INFO] Iter=848, size=64, max=-0.1529, avg=-0.1929, min=-0.2802, std=0.0278
MNIST: 2024-04-03 14:30:13,681 [INFO] Iter=849, size=64, max=-0.1343, avg=-0.1703, min=-0.2505, std=0.0207
MNIST: 2024-04-03 14:30:13,713 [INFO] Iter=850, size=64, max=-0.1248, avg=-0.1743, min=-0.2455, std=0.0258
MNIST: 2024-04-03 14:30:13,743 [INFO] Iter=851, size=64, max=-0.1242, avg=-0.1720, min=-0.2375, std=0.0288
MNIST: 2024-04-03 14:30:13,775 [INFO] Iter=852, size=64, max=-0.1601, avg=-0.2004, min=-0.2618, std=0.0253
MNIST: 2024-04-03 14:30:13,805 [INFO] Iter=853, size=64, max=-0.1579, avg=-0.1919, min=-0.3195, std=0.0260
MNIST: 2024-04-03 14:30:13,835 [INFO] Iter=854, size=64, max=-0.1042, avg=-0.1462, min=-0.1999, std=0.0229
MNIST: 2024-04-03 14:30:13,865 [INFO] Iter=855, size=64, max=-0.1404, avg=-0.1828, min=-0.2358, std=0.0206
MNIST: 2024-04-03 14:30:13,897 [INFO] Iter=856, size=64, max=-0.1753, avg=-0.2069, min=-0.2862, std=0.0221
MNIST: 2024-04-03 14:30:13,927 [INFO] Iter=857, size=64, max=-0.1364, avg=-0.1781, min=-0.3163, std=0.0336
MNIST: 2024-04-03 14:30:13,959 [INFO] Iter=858, size=64, max=-0.1653, avg=-0.2030, min=-0.2668, std=0.0248
MNIST: 2024-04-03 14:30:13,989 [INFO] Iter=859, size=64, max=-0.1411, avg=-0.1817, min=-0.2882, std=0.0275
MNIST: 2024-04-03 14:30:14,020 [INFO] Iter=860, size=64, max=-0.1527, avg=-0.1959, min=-0.2807, std=0.0271
MNIST: 2024-04-03 14:30:14,048 [INFO] Iter=861, size=64, max=-0.1417, avg=-0.1924, min=-0.2386, std=0.0197
MNIST: 2024-04-03 14:30:14,080 [INFO] Iter=862, size=64, max=-0.1370, avg=-0.1789, min=-0.2553, std=0.0216
MNIST: 2024-04-03 14:30:14,112 [INFO] Iter=863, size=64, max=-0.1498, avg=-0.1910, min=-0.2828, std=0.0240
MNIST: 2024-04-03 14:30:14,143 [INFO] Iter=864, size=64, max=-0.1333, avg=-0.1793, min=-0.2958, std=0.0319
MNIST: 2024-04-03 14:30:14,172 [INFO] Iter=865, size=64, max=-0.1618, avg=-0.2050, min=-0.2618, std=0.0212
MNIST: 2024-04-03 14:30:14,205 [INFO] Iter=866, size=64, max=-0.1305, avg=-0.1633, min=-0.2613, std=0.0222
MNIST: 2024-04-03 14:30:14,237 [INFO] Iter=867, size=64, max=-0.1483, avg=-0.1862, min=-0.2337, std=0.0218
MNIST: 2024-04-03 14:30:14,269 [INFO] Iter=868, size=64, max=-0.1523, avg=-0.1971, min=-0.2702, std=0.0259
MNIST: 2024-04-03 14:30:14,299 [INFO] Iter=869, size=64, max=-0.1453, avg=-0.1836, min=-0.2551, std=0.0225
MNIST: 2024-04-03 14:30:14,331 [INFO] Iter=870, size=64, max=-0.1216, avg=-0.1620, min=-0.2166, std=0.0232
MNIST: 2024-04-03 14:30:14,362 [INFO] Iter=871, size=64, max=-0.1442, avg=-0.1811, min=-0.2419, std=0.0230
MNIST: 2024-04-03 14:30:14,394 [INFO] Iter=872, size=64, max=-0.1652, avg=-0.2033, min=-0.2933, std=0.0248
MNIST: 2024-04-03 14:30:14,424 [INFO] Iter=873, size=64, max=-0.1081, avg=-0.1579, min=-0.2469, std=0.0260
MNIST: 2024-04-03 14:30:14,455 [INFO] Iter=874, size=64, max=-0.1526, avg=-0.1945, min=-0.2607, std=0.0208
MNIST: 2024-04-03 14:30:14,486 [INFO] Iter=875, size=64, max=-0.1403, avg=-0.1855, min=-0.2713, std=0.0265
MNIST: 2024-04-03 14:30:14,519 [INFO] Iter=876, size=64, max=-0.1045, avg=-0.1432, min=-0.2422, std=0.0250
MNIST: 2024-04-03 14:30:14,551 [INFO] Iter=877, size=64, max=-0.1589, avg=-0.1911, min=-0.2651, std=0.0231
MNIST: 2024-04-03 14:30:14,583 [INFO] Iter=878, size=64, max=-0.1263, avg=-0.1577, min=-0.2436, std=0.0208
MNIST: 2024-04-03 14:30:14,615 [INFO] Iter=879, size=64, max=-0.1443, avg=-0.1862, min=-0.2714, std=0.0216
MNIST: 2024-04-03 14:30:14,646 [INFO] Iter=880, size=64, max=-0.1581, avg=-0.2014, min=-0.3036, std=0.0275
MNIST: 2024-04-03 14:30:14,676 [INFO] Iter=881, size=64, max=-0.1454, avg=-0.1822, min=-0.2457, std=0.0198
MNIST: 2024-04-03 14:30:14,708 [INFO] Iter=882, size=64, max=-0.1407, avg=-0.1847, min=-0.2520, std=0.0252
MNIST: 2024-04-03 14:30:14,740 [INFO] Iter=883, size=64, max=-0.1316, avg=-0.1751, min=-0.2635, std=0.0285
MNIST: 2024-04-03 14:30:14,772 [INFO] Iter=884, size=64, max=-0.1564, avg=-0.1905, min=-0.3140, std=0.0283
MNIST: 2024-04-03 14:30:14,804 [INFO] Iter=885, size=64, max=-0.1537, avg=-0.1926, min=-0.2576, std=0.0236
MNIST: 2024-04-03 14:30:14,834 [INFO] Iter=886, size=64, max=-0.1465, avg=-0.1902, min=-0.2503, std=0.0226
MNIST: 2024-04-03 14:30:14,866 [INFO] Iter=887, size=64, max=-0.1384, avg=-0.1766, min=-0.2987, std=0.0325
MNIST: 2024-04-03 14:30:14,899 [INFO] Iter=888, size=64, max=-0.1536, avg=-0.2076, min=-0.2860, std=0.0273
MNIST: 2024-04-03 14:30:14,931 [INFO] Iter=889, size=64, max=-0.1389, avg=-0.1776, min=-0.2676, std=0.0262
MNIST: 2024-04-03 14:30:14,961 [INFO] Iter=890, size=64, max=-0.1371, avg=-0.1675, min=-0.2065, std=0.0172
MNIST: 2024-04-03 14:30:14,994 [INFO] Iter=891, size=64, max=-0.1394, avg=-0.1837, min=-0.3123, std=0.0305
MNIST: 2024-04-03 14:30:15,026 [INFO] Iter=892, size=64, max=-0.1436, avg=-0.1945, min=-0.3092, std=0.0366
MNIST: 2024-04-03 14:30:15,056 [INFO] Iter=893, size=64, max=-0.1316, avg=-0.1657, min=-0.2645, std=0.0233
MNIST: 2024-04-03 14:30:15,086 [INFO] Iter=894, size=64, max=-0.1328, avg=-0.1623, min=-0.2216, std=0.0179
MNIST: 2024-04-03 14:30:15,118 [INFO] Iter=895, size=64, max=-0.1189, avg=-0.1594, min=-0.2536, std=0.0254
MNIST: 2024-04-03 14:30:15,150 [INFO] Iter=896, size=64, max=-0.1489, avg=-0.1935, min=-0.2534, std=0.0246
MNIST: 2024-04-03 14:30:15,178 [INFO] Iter=897, size=64, max=-0.1122, avg=-0.1554, min=-0.2177, std=0.0235
MNIST: 2024-04-03 14:30:15,211 [INFO] Iter=898, size=64, max=-0.1408, avg=-0.1856, min=-0.3536, std=0.0303
MNIST: 2024-04-03 14:30:15,241 [INFO] Iter=899, size=64, max=-0.1430, avg=-0.1718, min=-0.2324, std=0.0188
MNIST: 2024-04-03 14:30:15,273 [INFO] Iter=900, size=64, max=-0.1853, avg=-0.2172, min=-0.2812, std=0.0220
MNIST: 2024-04-03 14:30:15,304 [INFO] Iter=901, size=64, max=-0.1430, avg=-0.1864, min=-0.3204, std=0.0290
MNIST: 2024-04-03 14:30:15,336 [INFO] Iter=902, size=64, max=-0.1464, avg=-0.1918, min=-0.2677, std=0.0287
MNIST: 2024-04-03 14:30:15,368 [INFO] Iter=903, size=64, max=-0.1471, avg=-0.1883, min=-0.3315, std=0.0326
MNIST: 2024-04-03 14:30:15,400 [INFO] Iter=904, size=64, max=-0.1153, avg=-0.1461, min=-0.2192, std=0.0176
MNIST: 2024-04-03 14:30:15,431 [INFO] Iter=905, size=64, max=-0.1148, avg=-0.1528, min=-0.2442, std=0.0253
MNIST: 2024-04-03 14:30:15,461 [INFO] Iter=906, size=64, max=-0.1203, avg=-0.1591, min=-0.2583, std=0.0274
MNIST: 2024-04-03 14:30:15,493 [INFO] Iter=907, size=64, max=-0.1271, avg=-0.1602, min=-0.2286, std=0.0216
MNIST: 2024-04-03 14:30:15,526 [INFO] Iter=908, size=64, max=-0.1292, avg=-0.1690, min=-0.2664, std=0.0273
MNIST: 2024-04-03 14:30:15,555 [INFO] Iter=909, size=64, max=-0.1079, avg=-0.1492, min=-0.2085, std=0.0202
MNIST: 2024-04-03 14:30:15,587 [INFO] Iter=910, size=64, max=-0.1252, avg=-0.1674, min=-0.2364, std=0.0239
MNIST: 2024-04-03 14:30:15,617 [INFO] Iter=911, size=64, max=-0.1744, avg=-0.2038, min=-0.2491, std=0.0194
MNIST: 2024-04-03 14:30:15,650 [INFO] Iter=912, size=64, max=-0.1400, avg=-0.1778, min=-0.2547, std=0.0268
MNIST: 2024-04-03 14:30:15,680 [INFO] Iter=913, size=64, max=-0.1115, avg=-0.1497, min=-0.2138, std=0.0242
MNIST: 2024-04-03 14:30:15,710 [INFO] Iter=914, size=64, max=-0.1435, avg=-0.1804, min=-0.2261, std=0.0206
MNIST: 2024-04-03 14:30:15,743 [INFO] Iter=915, size=64, max=-0.1434, avg=-0.1795, min=-0.2673, std=0.0261
